106.228.0.0/14,"(28.55,115.9333)"
106.232.0.0/13,"(28.55,115.9333)"
106.24.0.0/13,"(28.1792,113.1136)"
106.240.192.0/19,"(37.5112,126.9741)"
106.243.192.0/20,"(35.1028,129.0403)"
106.245.236.0/23,"(37.3236,126.8219)"
106.249.192.0/19,"(37.5112,126.9741)"
106.249.64.0/19,"(37.5112,126.9741)"
106.251.0.0/18,"(37.5112,126.9741)"
106.253.128.0/18,"(37.5112,126.9741)"
106.32.0.0/16,"(26.5833,106.7167)"
106.33.0.0/17,"(34.6836,113.5325)"
106.34.0.0/16,"(34.6836,113.5325)"
106.39.192.0/18,"(39.9289,116.3883)"
106.43.0.0/16,"(26.5833,106.7167)"
106.45.128.0/17,"(38.4681,106.2731)"
106.46.192.0/19,"(34.6836,113.5325)"
106.46.32.0/21,"(34.6836,113.5325)"
106.47.0.0/17,"(39.1422,117.1767)"
106.49.128.0/17,"(39.9289,116.3883)"
106.49.96.0/19,"(39.9289,116.3883)"
106.51.208.0/22,"(14.4333,79.9667)"
106.51.28.0/22,"(12.9833,77.5833)"
106.52.0.0/14,"(39.9289,116.3883)"
106.58.192.0/19,"(25.0389,102.7183)"
106.6.192.0/18,"(28.55,115.9333)"
106.60.0.0/16,"(25.0389,102.7183)"
106.61.64.0/18,"(25.0389,102.7183)"
106.62.0.0/15,"(25.0389,102.7183)"
106.64.0.0/15,"(25.0418,121.4966)"
106.66.40.0/21,"(21.7667,72.15)"
106.73.130.0/24,"(35.6931,139.9833)"
106.73.80.0/22,"(35.6427,139.7677)"
106.74.0.0/16,"(39.9289,116.3883)"
106.75.0.0/16,"(31.0456,121.3997)"
106.77.216.0/22,"(26.45,74.6333)"
106.77.92.0/22,"(22.7,71.6833)"
106.78.128.0/19,"(20,77)"
106.8.0.0/16,"(39.8897,115.275)"
106.81.0.0/17,"(29.5628,106.5528)"
106.82.0.0/16,"(29.5628,106.5528)"
106.87.0.0/20,"(29.5628,106.5528)"
106.9.192.0/18,"(39.8897,115.275)"
106.91.160.0/19,"(29.5628,106.5528)"
106.92.96.0/19,"(29.5628,106.5528)"
106.94.0.0/15,"(29.5628,106.5528)"
106.96.0.0/14,"(37.5112,126.9741)"
107.10.224.0/20,"(41.4462,-81.396)"
107.10.32.0/20,"(41.4044,-81.5564)"
107.104.0.0/15,"(37.751,-97.822)"
107.107.192.0/18,"(37.751,-97.822)"
107.108.0.0/14,"(37.751,-97.822)"
107.112.0.0/12,"(37.751,-97.822)"
107.12.176.0/20,"(34.7386,-76.7677)"
107.128.52.0/23,"(38.0033,-122.0318)"
107.128.81.0/24,"(31.9767,-102.1306)"
107.128.9.0/24,"(42.5682,-83.9062)"
107.129.224.0/23,"(41.4698,-81.8494)"
107.13.192.0/24,"(35.6263,-78.4371)"
107.133.102.0/24,"(32.4781,-86.3598)"
107.134.216.0/24,"(38.5575,-122.1554)"
107.135.160.0/19,"(37.751,-97.822)"
107.135.220.0/22,"(37.751,-97.822)"
107.135.60.0/22,"(41.9206,-87.7017)"
107.136.8.0/22,"(37.751,-97.822)"
107.137.127.0/24,"(39.0224,-94.3157)"
107.140.160.0/22,"(35.0522,-92.5044)"
107.142.115.0/24,"(41.7701,-88.1404)"
107.143.124.0/24,"(41.8024,-87.9306)"
107.143.192.0/19,"(37.751,-97.822)"
107.144.108.0/23,"(28.0762,-82.5613)"
107.144.193.0/24,"(27.4138,-82.3698)"
107.144.36.0/22,"(27.9178,-82.3799)"
107.146.190.0/24,"(33.5207,-86.8025)"
107.146.48.0/23,"(28.3069,-81.4246)"
107.148.128.0/17,"(37.3387,-121.8914)"
107.15.144.0/21,"(35.9341,-78.7166)"
107.152.106.0/23,"(33.748,-84.3858)"
107.152.163.0/25,"(38.9042,-77.032)"
107.154.128.0/17,"(37.5331,-122.2471)"
107.156.0.0/15,"(38.3928,-122.7507)"
107.158.96.0/19,"(36.175,-115.1372)"
107.159.64.0/18,"(45.5183,-73.5023)"
107.160.0.0/17,"(34.0115,-117.8535)"
107.160.176.0/22,"(34.0115,-117.8535)"
107.162.128.0/17,"(37.5081,-122.301)"
107.164.0.0/16,"(37.3387,-121.8914)"
107.166.0.0/16,"(41.1034,-104.9059)"
107.167.64.0/19,"(33.4319,-112.015)"
107.168.56.0/24,"(51.5092,-0.0955)"
107.168.84.0/24,"(32.7806,-79.9412)"
107.169.224.0/21,"(32.7806,-79.9412)"
107.172.140.0/22,"(42.8864,-78.8781)"
107.174.43.128/25,"(33.749,-84.388)"
107.175.192.0/19,"(42.8864,-78.8781)"
107.179.160.0/19,"(43.6319,-79.3716)"
107.179.64.0/19,"(42.35,-71.2269)"
107.180.0.0/17,"(33.6119,-111.8906)"
107.181.224.0/20,"(34.0544,-118.244)"
107.19.96.0/19,"(33.749,-84.388)"
107.190.162.0/24,"(44.5709,-88.1168)"
107.194.128.0/22,"(34.5873,-118.2454)"
107.195.136.0/23,"(30.5354,-89.46)"
107.196.136.0/21,"(37.751,-97.822)"
107.197.104.0/22,"(37.3422,-121.8833)"
107.198.192.0/18,"(37.751,-97.822)"
107.199.180.0/23,"(25.9829,-80.2794)"
107.20.0.0/14,"(39.0481,-77.4728)"
107.202.84.0/22,"(39.0895,-94.5381)"
107.206.220.0/22,"(24.6881,-81.3649)"
107.206.48.0/22,"(30.0983,-95.357)"
107.207.12.0/23,"(37.751,-97.822)"
107.207.33.0/24,"(37.6869,-122.4389)"
107.208.128.0/23,"(34.1483,-84.1404)"
107.210.144.0/21,"(29.6859,-95.3002)"
107.212.47.0/24,"(37.751,-97.822)"
107.215.232.0/23,"(33.9529,-118.3093)"
107.217.24.0/21,"(41.6073,-81.5072)"
107.219.120.0/23,"(42.1287,-88.2654)"
107.222.58.0/24,"(36.4063,-119.3809)"
107.224.0.0/15,"(37.751,-97.822)"
107.227.0.0/16,"(37.751,-97.822)"
107.228.0.0/14,"(37.751,-97.822)"
107.232.0.0/13,"(37.751,-97.822)"
107.240.0.0/13,"(37.751,-97.822)"
107.248.0.0/15,"(37.751,-97.822)"
107.25.0.0/18,"(37.751,-97.822)"
107.251.0.0/16,"(37.751,-97.822)"
107.252.0.0/14,"(37.751,-97.822)"
107.27.160.0/19,"(37.751,-97.822)"
107.28.32.0/19,"(37.751,-97.822)"
107.29.0.0/16,"(37.751,-97.822)"
107.32.0.0/17,"(37.751,-97.822)"
107.32.128.0/18,"(37.751,-97.822)"
107.38.0.0/15,"(37.751,-97.822)"
107.4.187.0/24,"(44.84,-93.0365)"
107.4.7.0/25,"(41.9115,-83.4651)"
107.40.0.0/14,"(37.751,-97.822)"
107.44.0.0/15,"(37.751,-97.822)"
107.46.128.0/17,"(37.751,-97.822)"
107.50.196.0/22,"(37.751,-97.822)"
107.50.205.0/24,"(41.7272,-86.2448)"
107.52.0.0/16,"(37.751,-97.822)"
107.56.0.0/14,"(37.751,-97.822)"
107.60.0.0/15,"(37.751,-97.822)"
107.62.0.0/17,"(37.751,-97.822)"
107.64.0.0/13,"(37.751,-97.822)"
107.7.76.0/23,"(32.392,-86.2415)"
107.72.0.0/18,"(37.751,-97.822)"
107.73.0.0/16,"(37.751,-97.822)"
107.76.0.0/16,"(37.751,-97.822)"
107.77.228.0/22,"(34.0544,-118.244)"
107.77.94.0/23,"(33.9526,-84.5499)"
107.78.0.0/15,"(37.751,-97.822)"
107.8.0.0/16,"(37.751,-97.822)"
107.80.16.0/20,"(37.751,-97.822)"
107.82.0.0/15,"(37.751,-97.822)"
107.84.0.0/16,"(37.751,-97.822)"
107.88.0.0/14,"(37.751,-97.822)"
107.93.0.0/16,"(37.751,-97.822)"
107.96.0.0/13,"(37.751,-97.822)"
108.102.128.0/17,"(37.751,-97.822)"
108.103.184.0/22,"(37.751,-97.822)"
108.103.64.0/18,"(37.751,-97.822)"
108.104.0.0/16,"(37.751,-97.822)"
108.106.0.0/15,"(37.751,-97.822)"
108.108.128.0/18,"(37.751,-97.822)"
108.108.192.0/19,"(37.751,-97.822)"
108.108.240.0/20,"(37.751,-97.822)"
108.108.32.0/20,"(37.751,-97.822)"
108.110.0.0/18,"(37.751,-97.822)"
108.111.0.0/17,"(37.751,-97.822)"
108.113.0.0/17,"(37.751,-97.822)"
108.113.128.0/19,"(37.751,-97.822)"
108.113.216.0/21,"(37.751,-97.822)"
108.116.0.0/17,"(37.751,-97.822)"
108.116.141.0/24,"(37.751,-97.822)"
108.116.236.0/22,"(37.751,-97.822)"
108.120.80.0/20,"(37.751,-97.822)"
108.122.240.0/24,"(37.751,-97.822)"
108.123.104.0/21,"(37.751,-97.822)"
108.123.64.0/19,"(37.751,-97.822)"
108.126.0.0/15,"(37.751,-97.822)"
108.128.232.0/21,"(37.751,-97.822)"
108.13.12.0/22,"(34.1223,-117.7143)"
108.13.165.0/24,"(37.751,-97.822)"
108.134.0.0/15,"(37.751,-97.822)"
108.136.0.0/13,"(37.751,-97.822)"
108.144.0.0/12,"(37.751,-97.822)"
108.15.92.0/23,"(39.2434,-76.6803)"
108.160.232.0/21,"(41.7643,-91.6326)"
108.160.54.128/26,"(42.018,-97.4543)"
108.160.98.0/26,"(45.5052,-73.5622)"
108.161.224.0/20,"(40.168,-76.6093)"
108.162.190.0/24,"(43.5771,-79.6306)"
108.164.128.0/17,"(36.1189,-115.1233)"
108.165.128.0/17,"(37.751,-97.822)"
108.168.92.0/22,"(43.8721,-78.9273)"
108.169.136.0/21,"(35.2344,-80.9091)"
108.171.224.0/20,"(39.953,-75.1756)"
108.173.161.0/24,"(54.4502,-110.2017)"
108.174.40.0/22,"(21.3422,-157.8374)"
108.174.80.0/20,"(30.384,-97.7073)"
108.176.144.0/20,"(40.7842,-73.8422)"
108.178.0.0/18,"(41.8825,-87.6441)"
108.18.105.0/24,"(39.1358,-76.872)"
108.18.164.0/25,"(38.9042,-77.032)"
108.180.118.0/24,"(48.4793,-123.5271)"
108.184.80.0/20,"(33.6189,-117.929)"
108.187.0.0/16,"(34.1965,-118.8188)"
108.19.95.0/24,"(33.1088,-97.1665)"
108.191.233.0/24,"(27.8386,-82.7166)"
108.195.20.0/22,"(33.9562,-83.988)"
108.198.98.0/24,"(40.1368,-122.431)"
108.2.125.0/24,"(40.0636,-75.0797)"
108.2.176.0/20,"(37.751,-97.822)"
108.2.204.0/24,"(40.1545,-75.3809)"
108.2.219.0/24,"(37.751,-97.822)"
108.20.202.0/24,"(42.3218,-71.635)"
108.203.30.0/24,"(38.5577,-90.4986)"
108.204.206.0/23,"(37.751,-97.822)"
108.204.208.0/20,"(37.751,-97.822)"
108.206.96.0/22,"(37.8345,-122.2647)"
108.207.64.0/22,"(32.6361,-117.0532)"
108.207.84.0/22,"(41.6828,-88.3515)"
108.209.158.0/23,"(37.751,-97.822)"
108.209.8.0/23,"(44.8371,-92.5917)"
108.211.248.0/23,"(36.8541,-94.399)"
108.211.86.0/24,"(38.0199,-121.3806)"
108.213.168.0/23,"(41.8732,-88.0002)"
108.215.136.0/23,"(36.3555,-95.6029)"
108.216.253.0/24,"(37.751,-97.822)"
108.217.2.0/23,"(37.751,-97.822)"
108.218.82.0/24,"(25.6615,-80.412)"
108.219.64.0/21,"(37.751,-97.822)"
108.22.0.0/19,"(37.751,-97.822)"
108.22.96.0/19,"(37.751,-97.822)"
108.224.192.0/18,"(37.751,-97.822)"
108.225.40.0/22,"(35.327,-97.5551)"
108.226.92.0/23,"(42.3295,-83.1908)"
108.227.70.0/23,"(34.133,-84.3005)"
108.231.232.0/21,"(37.751,-97.822)"
108.232.40.0/23,"(36.099,-95.8891)"
108.233.192.0/21,"(37.751,-97.822)"
108.235.44.0/23,"(38.8022,-90.627)"
108.236.10.0/24,"(27.8155,-97.5086)"
108.237.200.0/21,"(37.751,-97.822)"
108.237.252.0/23,"(36.3952,-121.3047)"
108.238.182.0/23,"(35.8572,-84.0177)"
108.238.198.0/23,"(37.751,-97.822)"
108.239.64.0/21,"(33.7242,-84.4683)"
108.241.46.0/23,"(32.7492,-97.2205)"
108.242.0.0/21,"(37.751,-97.822)"
108.242.159.0/24,"(37.751,-97.822)"
108.243.121.0/24,"(37.6639,-97.3162)"
108.243.184.0/23,"(36.2958,-119.3812)"
108.243.36.0/22,"(38.9678,-122.6477)"
108.244.92.0/22,"(37.6369,-121.0171)"
108.245.105.0/24,"(42.0569,-86.4563)"
108.245.220.0/23,"(39.649,-85.9919)"
108.245.72.0/22,"(34.1716,-118.3216)"
108.247.124.0/22,"(37.2803,-121.9567)"
108.248.164.0/22,"(38.7468,-120.6812)"
108.248.80.0/21,"(30.3544,-97.7344)"
108.249.106.0/24,"(33.182,-117.2468)"
108.249.208.0/22,"(34.0291,-118.3993)"
108.25.224.0/19,"(39.3612,-74.8082)"
108.25.72.0/24,"(39.3652,-74.4378)"
108.251.224.0/23,"(33.9306,-84.4613)"
108.252.200.0/21,"(37.751,-97.822)"
108.253.144.0/23,"(37.4744,-120.8575)"
108.253.200.0/23,"(34.1749,-118.6152)"
108.27.16.128/26,"(40.7351,-73.6879)"
108.31.216.0/24,"(38.7759,-77.2344)"
108.32.154.0/23,"(29.5075,-95.0895)"
108.32.4.0/23,"(39.9001,-79.7164)"
108.37.128.0/17,"(37.751,-97.822)"
108.4.68.0/24,"(37.5023,-77.5693)"
108.40.248.0/21,"(34.821,-120.4102)"
108.42.112.0/21,"(37.751,-97.822)"
108.42.192.0/18,"(37.751,-97.822)"
108.44.65.0/25,"(37.3637,-79.9549)"
108.45.106.128/25,"(38.7551,-76.9805)"
108.47.237.0/24,"(33.8743,-118.3721)"
108.5.98.0/23,"(40.436,-74.485)"
108.52.140.0/24,"(39.9984,-75.2712)"
108.52.19.0/24,"(40.3721,-75.2927)"
108.56.209.0/24,"(37.751,-97.822)"
108.57.204.0/22,"(38.4872,-76.0867)"
108.57.224.0/19,"(37.751,-97.822)"
108.57.96.0/20,"(37.751,-97.822)"
108.59.48.0/21,"(39.7838,-86.0477)"
108.61.246.0/23,"(35.5833,139.7483)"
108.62.152.0/21,"(47.4891,-122.2908)"
108.62.216.0/21,"(33.6748,-111.9519)"
108.66.48.0/21,"(41.9734,-88.2065)"
108.67.102.0/24,"(42.5065,-83.3491)"
108.68.118.0/23,"(37.751,-97.822)"
108.71.64.0/22,"(39.8093,-86.101)"
108.72.126.0/24,"(37.312,-121.966)"
108.74.16.0/20,"(26.272,-80.258)"
108.74.4.0/22,"(37.751,-97.822)"
108.75.40.0/21,"(37.751,-97.822)"
108.76.184.0/22,"(39.7158,-121.8147)"
108.77.48.0/21,"(37.751,-97.822)"
108.79.64.0/18,"(37.751,-97.822)"
108.8.80.0/22,"(40.7809,-77.2342)"
108.80.32.0/22,"(28.0782,-80.7534)"
108.84.48.0/22,"(35.1954,-80.8254)"
108.84.96.0/23,"(36.7411,-119.7499)"
108.85.168.0/22,"(38.6667,-121.6293)"
108.85.244.0/23,"(25.9388,-80.2144)"
108.86.92.0/23,"(38.6918,-89.9911)"
108.87.168.0/22,"(30.3928,-81.6832)"
108.89.12.0/22,"(32.6287,-97.1549)"
108.9.186.0/24,"(37.751,-97.822)"
108.9.211.0/25,"(28.0184,-82.1419)"
108.93.140.0/23,"(33.4811,-87.0951)"
108.98.224.0/19,"(37.751,-97.822)"
109.10.192.0/23,"(50.3858,3.5996)"
109.100.224.0/21,"(44.4333,26.1)"
109.100.248.0/21,"(44.4333,26.1)"
109.102.200.0/22,"(46,25)"
109.102.204.0/24,"(46,25)"
109.102.64.0/21,"(44.2458,28.6223)"
109.103.104.0/21,"(46,25)"
109.106.144.0/20,"(51.6664,39.17)"
109.106.72.0/21,"(48.8582,2.3387)"
109.107.128.0/19,"(31,36)"
109.109.128.0/18,"(51.4964,-0.1224)"
109.109.24.0/22,"(51.2993,9.491)"
109.110.96.0/19,"(33.8333,35.8333)"
109.112.224.0/19,"(43.1479,12.1097)"
109.116.0.0/15,"(43.1479,12.1097)"
109.118.128.0/17,"(43.1479,12.1097)"
109.12.116.0/22,"(48.9482,2.1917)"
109.12.160.0/21,"(47.3835,-2.1924)"
109.12.47.0/25,"(46.5486,3.1357)"
109.120.104.0/21,"(49.75,6.1667)"
109.120.2.0/24,"(55,73.4)"
109.121.176.0/20,"(42.7,23.3333)"
109.125.80.0/21,"(48.1738,11.5858)"
109.126.192.0/20,"(56.1365,40.3966)"
109.126.64.0/18,"(48.2,16.3667)"
109.127.224.0/20,"(46.0553,14.5144)"
109.13.72.0/23,"(43.4833,-1.4833)"
109.130.168.0/22,"(50.4541,3.9523)"
109.130.32.0/22,"(51.0333,4.4667)"
109.131.100.0/24,"(50.8333,4.3333)"
109.134.192.0/24,"(50.85,4.35)"
109.134.234.0/23,"(51.2167,4.4167)"
109.134.52.0/23,"(50.7667,4.5333)"
109.135.128.0/17,"(50.85,4.35)"
109.136.0.0/15,"(50.85,4.35)"
109.139.16.0/20,"(50.8333,4.3333)"
109.139.240.0/20,"(50.85,4.35)"
109.14.24.0/23,"(48.8944,2.4093)"
109.140.184.0/21,"(50.85,4.35)"
109.142.96.0/19,"(50.5667,4.6833)"
109.143.240.0/20,"(50.85,4.35)"
109.144.231.0/24,"(51.4964,-0.1224)"
109.146.149.0/24,"(55.5333,-4.5667)"
109.148.56.0/25,"(52.2331,-2.7726)"
109.155.164.128/25,"(53.05,-3)"
109.157.242.0/24,"(51.5278,-0.3984)"
109.16.196.0/23,"(50.4081,1.5775)"
109.16.24.0/23,"(43.6646,7.1534)"
109.160.176.0/20,"(32.0666,34.765)"
109.160.8.0/22,"(42.7,23.3333)"
109.162.96.0/20,"(47.9917,37.7759)"
109.165.0.0/20,"(47.2364,39.7139)"
109.172.160.0/20,"(42,43.5)"
109.172.72.0/21,"(45.0328,38.9769)"
109.173.16.0/22,"(55.7485,37.6184)"
109.173.76.0/23,"(55.7485,37.6184)"
109.174.88.0/21,"(55.7386,37.6068)"
109.176.160.0/19,"(51.4964,-0.1224)"
109.178.32.0/19,"(37.85,23.7667)"
109.178.64.0/19,"(37.9833,23.7333)"
109.179.96.0/20,"(59.7955,11.466)"
109.181.0.0/16,"(51.4964,-0.1224)"
109.183.64.0/18,"(50.0848,14.4112)"
109.184.64.0/22,"(56.3269,44.0075)"
109.185.116.0/22,"(48.1681,27.305)"
109.185.64.0/20,"(47.0056,28.8575)"
109.187.24.0/21,"(54.7852,56.0456)"
109.187.96.0/20,"(53.6331,55.9464)"
109.188.96.0/20,"(55.7485,37.6184)"
109.189.121.0/24,"(62.1998,6.129)"
109.189.155.0/24,"(59.15,11.3833)"
109.189.72.0/23,"(60.8,11.1)"
109.195.200.0/21,"(54.3333,48.4)"
109.197.62.0/23,"(52.25,21)"
109.200.112.0/21,"(55.3333,86.0833)"
109.201.48.0/20,"(50.3441,83.5129)"
109.209.28.0/24,"(47.3501,2.1929)"
109.213.234.0/24,"(45.2461,4.8493)"
109.213.236.0/23,"(45.631,4.943)"
109.215.248.0/24,"(45.0574,0.754)"
109.215.48.0/22,"(48.8582,2.3387)"
109.217.12.0/24,"(47.6152,5.5154)"
109.218.86.0/23,"(48.5948,-1.8419)"
109.219.208.0/22,"(49.5532,2.5254)"
109.223.246.0/24,"(44.8404,-0.5805)"
109.225.128.0/18,"(38.08,46.2919)"
109.225.90.0/23,"(59.3247,18.056)"
109.226.240.0/20,"(56.0184,92.8672)"
109.226.52.0/22,"(31.78,35.23)"
109.23.158.0/24,"(44.9167,-0.2333)"
109.230.8.0/22,"(48.5855,17.8554)"
109.231.32.0/20,"(53.1333,23.15)"
109.231.64.0/18,"(51.4964,-0.1224)"
109.232.244.0/22,"(52.2394,21.0362)"
109.233.136.0/21,"(51.2993,9.491)"
109.234.120.0/21,"(51.2993,9.491)"
109.234.16.0/21,"(31.5,34.75)"
109.235.104.0/24,"(43.9283,12.498)"
109.236.160.0/22,"(50.9667,-0.1333)"
109.237.82.0/23,"(50.45,30.5233)"
109.238.182.0/24,"(35.1826,59.3886)"
109.238.192.0/20,"(55.7386,37.6068)"
109.239.0.0/20,"(35.6961,51.4231)"
109.239.144.0/20,"(48.8582,2.3387)"
109.24.0.0/17,"(48.8582,2.3387)"
109.241.212.0/22,"(54.3608,18.6583)"
109.241.246.0/23,"(54.35,18.6667)"
109.241.96.0/22,"(53.0358,18.6048)"
109.243.154.0/23,"(52.2394,21.0362)"
109.246.246.0/23,"(51.0883,-2.5642)"
109.247.0.0/21,"(58.4513,5.9997)"
109.247.32.0/21,"(58.9035,9.3905)"
109.248.228.0/22,"(56.175,47.2864)"
109.248.56.0/23,"(55.7386,37.6068)"
109.252.192.0/19,"(55.7485,37.6184)"
109.253.131.0/24,"(32.3329,34.8599)"
109.26.144.0/22,"(48.8628,2.3292)"
109.28.204.0/23,"(48.8333,2.25)"
109.28.49.0/24,"(47.2165,-1.5524)"
109.29.237.0/24,"(45.7485,4.8467)"
109.3.0.0/17,"(48.8582,2.3387)"
109.32.0.0/19,"(52.3824,4.8995)"
109.34.0.0/15,"(52.3824,4.8995)"
109.36.0.0/14,"(52.3824,4.8995)"
109.40.4.0/22,"(51.4822,7.1868)"
109.44.140.0/22,"(50.7794,7.1868)"
109.44.215.0/24,"(51.3394,6.8528)"
109.46.192.0/19,"(51.2993,9.491)"
109.47.80.0/20,"(52.4553,10.0074)"
109.48.118.0/23,"(38.7067,-8.9739)"
109.49.128.0/21,"(38.7167,-9.1333)"
109.5.112.0/21,"(49.4874,-1.667)"
109.50.160.0/21,"(39.8222,-7.4909)"
109.52.0.0/15,"(43.1479,12.1097)"
109.54.0.0/16,"(43.1479,12.1097)"
109.58.192.0/18,"(55.7123,12.0564)"
109.59.240.0/23,"(56.1567,10.2108)"
109.6.152.0/21,"(47.2488,6.0182)"
109.61.112.0/22,"(48.1,20.8667)"
109.62.56.0/24,"(15.9667,-61.6333)"
109.63.64.0/18,"(26,50.55)"
109.64.132.0/22,"(31.5,34.75)"
109.64.172.0/24,"(32.0666,34.765)"
109.67.155.0/24,"(32.8898,35.407)"
109.67.194.0/23,"(32.0666,34.765)"
109.67.24.0/21,"(32.0666,34.765)"
109.67.248.0/23,"(31.5,34.75)"
109.68.56.0/21,"(52.3824,4.8995)"
109.68.72.0/21,"(55.7386,37.6068)"
109.69.240.0/21,"(49.75,6.1667)"
109.7.128.0/18,"(48.8582,2.3387)"
109.71.176.0/22,"(59.8944,30.2642)"
109.73.20.0/24,"(51.5833,10.7833)"
109.74.170.0/23,"(58.3758,58.3211)"
109.76.184.0/23,"(53.3389,-6.2595)"
109.76.211.0/24,"(53.3472,-6.2439)"
109.77.102.0/23,"(53.3472,-6.2439)"
109.77.188.0/23,"(54.25,-6.9667)"
109.78.0.0/17,"(53.3472,-6.2439)"
109.8.149.0/24,"(48.782,2.1939)"
109.8.45.0/24,"(48.8714,2.2293)"
109.82.128.0/19,"(25,45)"
109.84.128.0/17,"(51.2993,9.491)"
109.85.216.0/21,"(51.2993,9.491)"
109.85.96.0/19,"(50.1377,8.1337)"
109.89.28.0/23,"(50.4866,4.1879)"
109.9.154.0/23,"(43.3905,5.335)"
109.90.18.0/24,"(51.3833,8.0833)"
109.90.207.0/24,"(50.0837,8.644)"
109.91.16.0/24,"(51.2352,6.8191)"
109.91.42.0/24,"(50.7333,8.2833)"
109.92.176.0/21,"(44.8186,20.4681)"
109.95.32.0/21,"(48.5132,32.2597)"
109.95.40.0/21,"(50.4333,30.5167)"
109.96.128.0/22,"(44.4333,26.1)"
109.98.48.0/20,"(46,25)"
11.0.0.0/13,"(37.751,-97.822)"
11.104.0.0/14,"(37.751,-97.822)"
11.11.64.0/18,"(37.751,-97.822)"
11.110.0.0/15,"(37.751,-97.822)"
11.112.0.0/12,"(37.751,-97.822)"
11.12.0.0/14,"(37.751,-97.822)"
11.128.0.0/13,"(37.751,-97.822)"
11.136.0.0/14,"(37.751,-97.822)"
11.140.0.0/15,"(37.751,-97.822)"
11.143.0.0/16,"(37.751,-97.822)"
11.145.0.0/16,"(37.751,-97.822)"
11.146.0.0/15,"(37.751,-97.822)"
11.151.0.0/16,"(37.751,-97.822)"
11.152.0.0/13,"(37.751,-97.822)"
11.16.0.0/12,"(37.751,-97.822)"
11.160.0.0/11,"(37.751,-97.822)"
11.200.0.0/15,"(37.751,-97.822)"
11.202.0.0/17,"(37.751,-97.822)"
11.205.128.0/17,"(37.751,-97.822)"
11.206.0.0/15,"(37.751,-97.822)"
11.208.0.0/12,"(37.751,-97.822)"
11.224.0.0/11,"(37.751,-97.822)"
11.32.0.0/12,"(37.751,-97.822)"
11.48.0.0/13,"(37.751,-97.822)"
11.56.0.0/15,"(37.751,-97.822)"
11.58.192.0/19,"(37.751,-97.822)"
11.59.0.0/16,"(37.751,-97.822)"
11.60.0.0/15,"(37.751,-97.822)"
11.62.128.0/17,"(37.751,-97.822)"
11.64.0.0/13,"(37.751,-97.822)"
11.74.0.0/15,"(37.751,-97.822)"
11.76.0.0/14,"(37.751,-97.822)"
11.8.0.0/15,"(37.751,-97.822)"
11.80.0.0/12,"(37.751,-97.822)"
11.96.0.0/13,"(37.751,-97.822)"
110.10.128.0/19,"(37.5111,126.9743)"
110.100.0.0/14,"(39.9289,116.3883)"
110.104.0.0/13,"(39.9289,116.3883)"
110.11.224.0/20,"(37.5111,126.9743)"
110.112.0.0/12,"(39.9289,116.3883)"
110.12.32.0/20,"(37.5111,126.9743)"
110.128.0.0/14,"(35.69,139.69)"
110.133.128.0/21,"(35.7864,139.4678)"
110.134.240.0/21,"(35.4889,139.3886)"
110.136.136.0/21,"(-6.9039,107.6186)"
110.136.192.0/21,"(3.9199,98.3895)"
110.136.200.0/21,"(-6.175,106.8286)"
110.137.168.0/21,"(-6.1781,106.63)"
110.139.188.0/22,"(-8.5435,115.3272)"
110.142.138.0/24,"(-33.9667,151.1)"
110.142.193.0/24,"(-37.9333,145.3)"
110.144.0.0/17,"(-33.494,143.2104)"
110.150.0.0/15,"(-33.494,143.2104)"
110.153.0.0/16,"(43.801,87.6005)"
110.154.0.0/15,"(43.801,87.6005)"
110.158.0.0/16,"(35.6427,139.7677)"
110.159.192.0/21,"(2.3585,102.1029)"
110.164.128.0/19,"(13.75,100.4667)"
110.165.132.0/24,"(35.4478,139.6425)"
110.166.0.0/15,"(36.6167,101.7667)"
110.170.96.0/20,"(13.75,100.4667)"
110.172.129.128/25,"(28.6,77.2)"
110.172.224.0/20,"(23.1167,113.25)"
110.174.124.0/25,"(-35.1035,138.5336)"
110.176.0.0/16,"(37.7269,112.4708)"
110.179.160.0/19,"(37.7269,112.4708)"
110.180.0.0/14,"(34.2583,108.9286)"
110.184.32.0/20,"(30.6667,104.0667)"
110.185.0.0/17,"(30.6667,104.0667)"
110.187.0.0/16,"(30.6667,104.0667)"
110.19.0.0/17,"(40.6522,109.8222)"
110.192.0.0/12,"(39.9289,116.3883)"
110.2.128.0/19,"(35.4478,139.6425)"
110.208.0.0/15,"(39.9289,116.3883)"
110.212.0.0/14,"(39.9289,116.3883)"
110.216.0.0/13,"(39.9289,116.3883)"
110.22.60.0/22,"(-37.7883,145.1237)"
110.22.88.0/22,"(-37.8,145.2833)"
110.224.232.0/23,"(17.3753,78.4744)"
110.225.204.0/22,"(30.7343,76.7933)"
110.225.240.0/20,"(12.9833,77.5833)"
110.225.96.0/19,"(18.975,72.8258)"
110.227.176.0/23,"(28.57,77.32)"
110.228.0.0/14,"(39.8897,115.275)"
110.232.15.0/24,"(35.6931,139.9833)"
110.233.24.0/21,"(38.2689,140.8719)"
110.234.0.0/16,"(20,77)"
110.24.0.0/15,"(25.0418,121.4966)"
110.240.0.0/13,"(39.8897,115.275)"
110.248.0.0/16,"(39.8897,115.275)"
110.250.0.0/15,"(39.8897,115.275)"
110.252.0.0/14,"(39.8897,115.275)"
110.26.192.0/21,"(24.1433,120.6814)"
110.28.132.0/22,"(24.757,121.753)"
